,URL
0,https://www.amazon.com/dp/1467741876/
1,https://www.amazon.com/dp/1467792446/
2,https://www.amazon.com/dp/1467780103/
3,https://www.amazon.com/dp/1512417912/
4,https://www.amazon.com/dp/1467775738/
5,https://www.amazon.com/dp/1467737399/
6,https://www.amazon.com/dp/146772517X/
7,https://www.amazon.com/dp/1467710342/
8,https://www.amazon.com/dp/146771612X/
9,https://www.amazon.com/dp/1467706590/
10,https://www.amazon.com/dp/0822587475/
11,https://www.amazon.com/dp/0805052364/
12,https://www.amazon.com/dp/080505233X/
13,https://www.amazon.com/dp/0805052321/
14,https://www.amazon.com/dp/0805052267/
15,https://www.amazon.com/dp/0805051856/
16,https://www.amazon.com/dp/0805048138/
17,https://www.amazon.com/dp/0805046909/
18,https://www.amazon.com/dp/0805046259/
19,https://www.amazon.com/dp/0805046232/
20,https://www.amazon.com/dp/0805044752/
21,https://www.amazon.com/dp/0805044736/
22,https://www.amazon.com/dp/0805044728/
23,https://www.amazon.com/dp/0805043705/
24,https://www.amazon.com/dp/0805043691/
25,https://www.amazon.com/dp/0805042407/
26,https://www.amazon.com/dp/0805042393/
27,https://www.amazon.com/dp/080504180X/
28,https://www.amazon.com/dp/0805041680/
29,https://www.amazon.com/dp/0805041648/
30,https://www.amazon.com/dp/0805041427/
31,https://www.amazon.com/dp/0805041036/
32,https://www.amazon.com/dp/0805041028/
33,https://www.amazon.com/dp/080504101X/
34,https://www.amazon.com/dp/0805040897/
35,https://www.amazon.com/dp/0805040889/
36,https://www.amazon.com/dp/0805040862/
37,https://www.amazon.com/dp/0805040854/
38,https://www.amazon.com/dp/0805040846/
39,https://www.amazon.com/dp/0805040838/
40,https://www.amazon.com/dp/0805038795/
41,https://www.amazon.com/dp/0805038787/
42,https://www.amazon.com/dp/0805038779/
43,https://www.amazon.com/dp/0805037225/
44,https://www.amazon.com/dp/0805035192/
45,https://www.amazon.com/dp/0805035184/
46,https://www.amazon.com/dp/0805035176/
47,https://www.amazon.com/dp/0805034390/
48,https://www.amazon.com/dp/0805034382/
49,https://www.amazon.com/dp/0805034374/
50,https://www.amazon.com/dp/0805034366/
51,https://www.amazon.com/dp/0805034358/
52,https://www.amazon.com/dp/080503434X/
53,https://www.amazon.com/dp/0805034331/
54,https://www.amazon.com/dp/0805034323/
55,https://www.amazon.com/dp/0805034242/
56,https://www.amazon.com/dp/0805034056/
57,https://www.amazon.com/dp/0805034048/
58,https://www.amazon.com/dp/080503403X/
59,https://www.amazon.com/dp/0805034021/
60,https://www.amazon.com/dp/0805034013/
61,https://www.amazon.com/dp/0805031839/
62,https://www.amazon.com/dp/0805031820/
63,https://www.amazon.com/dp/0805030980/
64,https://www.amazon.com/dp/0805030972/
65,https://www.amazon.com/dp/0805030964/
66,https://www.amazon.com/dp/0805030948/
67,https://www.amazon.com/dp/080503093X/
68,https://www.amazon.com/dp/0805030573/
69,https://www.amazon.com/dp/0805029990/
70,https://www.amazon.com/dp/0805029982/
71,https://www.amazon.com/dp/0805029974/
72,https://www.amazon.com/dp/0805029958/
73,https://www.amazon.com/dp/0805029931/
74,https://www.amazon.com/dp/0805029923/
75,https://www.amazon.com/dp/0805029907/
76,https://www.amazon.com/dp/0805029893/
77,https://www.amazon.com/dp/0805028528/
78,https://www.amazon.com/dp/080502851X/
79,https://www.amazon.com/dp/0805028498/
80,https://www.amazon.com/dp/080502848X/
81,https://www.amazon.com/dp/0805028463/
82,https://www.amazon.com/dp/0805028447/
83,https://www.amazon.com/dp/0805028412/
84,https://www.amazon.com/dp/0805028366/
85,https://www.amazon.com/dp/0805028315/
86,https://www.amazon.com/dp/0805028307/
87,https://www.amazon.com/dp/0805028285/
88,https://www.amazon.com/dp/0805028277/
89,https://www.amazon.com/dp/0805028269/
90,https://www.amazon.com/dp/080502588X/
91,https://www.amazon.com/dp/0805025871/
92,https://www.amazon.com/dp/0805025863/
93,https://www.amazon.com/dp/0805025855/
94,https://www.amazon.com/dp/080502574X/
95,https://www.amazon.com/dp/0805025731/
96,https://www.amazon.com/dp/0805025707/
97,https://www.amazon.com/dp/0805025693/
